City	Cases	Date
Серебряные Пруды	165	18.07.2020
Серпухов	1072	18.07.2020
Солнечногорск	1082	18.07.2020
Ступино	667	18.07.2020
Талдом	171	18.07.2020
Фрязино	472	18.07.2020
Химки	1788	18.07.2020
Черноголовка	54	18.07.2020
Чехов	536	18.07.2020
Шатура	904	18.07.2020
Шаховская	221	18.07.2020
Щелково	1514	18.07.2020
Электрогорск	200	18.07.2020
Электросталь	974	18.07.2020
Балашиха	1687	19.07.2020
Богородский	1427	19.07.2020
Бронницы	96	19.07.2020
Власиха	75	19.07.2020
Волоколамск	158	19.07.2020
Воскресенск	1015	19.07.2020
Дзержинский	568	19.07.2020
Дмитров	1136	19.07.2020
Долгопрудный 811	(+	19.07.2020
Домодедово	1879	19.07.2020
Дубна	292	19.07.2020
Егорьевск 1010	(+	19.07.2020
Жуковский	920	19.07.2020
Зарайск	323	19.07.2020
Звездный городок	12	19.07.2020
Ивантеевка	865	19.07.2020
Истра	1052	19.07.2020
Кашира	317	19.07.2020
Клин	1519	19.07.2020
Коломна	1848	19.07.2020
Королев	2821	19.07.2020
Котельники	324	19.07.2020
Красноармейск	77	19.07.2020
Красногорск	3067	19.07.2020
Краснознаменск	361	19.07.2020
Ленинский	1496	19.07.2020
Лобня	764	19.07.2020
Лосино-Петровский	220	19.07.2020
Лотошино	294	19.07.2020
Луховицы	548	19.07.2020
Лыткарино	457	19.07.2020
Люберцы	2076	19.07.2020
Можайск	302	19.07.2020
Молодежный	3	19.07.2020
Мытищи	2016	19.07.2020
Наро-Фоминск	894	19.07.2020
Одинцово	2334	19.07.2020
Озеры	311	19.07.2020
Орехово-Зуево	1632	19.07.2020
Павловский Посад	559	19.07.2020
Подольск	3804	19.07.2020
Протвино	191	19.07.2020
Пушкино	1602	19.07.2020
Пущино	42	19.07.2020
Раменское	1504	19.07.2020
Реутов	898	19.07.2020
Рошаль	126	19.07.2020
Руза	716	19.07.2020
Сергиев Посад	1893	19.07.2020
Серебряные Пруды	165	19.07.2020
Серпухов	1074	19.07.2020
Солнечногорск	1084	19.07.2020
Ступино	667	19.07.2020
Талдом	172	19.07.2020
Фрязино	472	19.07.2020
Химки	1800	19.07.2020
Черноголовка	54	19.07.2020
Чехов	537	19.07.2020
Шатура	904	19.07.2020
Шаховская	221	19.07.2020
Щелково	1518	19.07.2020
Электрогорск	200	19.07.2020
Электросталь	979	19.07.2020
Балашиха	1694	20.07.2020
Богородский	1430	20.07.2020
Бронницы	96	20.07.2020
Власиха	75	20.07.2020
Волоколамск	158	20.07.2020
Воскресенск	1019	20.07.2020
Дзержинский	568	20.07.2020
Дмитров	1138	20.07.2020
Долгопрудный	818	20.07.2020
Домодедово	1888	20.07.2020
Дубна	293	20.07.2020
Егорьевск	1014	20.07.2020
Жуковский	921	20.07.2020
Зарайск	323	20.07.2020
Звездный городок	12	20.07.2020
Ивантеевка	868	20.07.2020
Истра	1053	20.07.2020
Кашира	318	20.07.2020
Клин	1522	20.07.2020
Коломна	1853	20.07.2020
Королев	2828	20.07.2020
Котельники	327	20.07.2020
Красноармейск	77	20.07.2020
Красногорск	3072	20.07.2020
Краснознаменск	364	20.07.2020
Ленинский	1499	20.07.2020
Лобня	765	20.07.2020
Лосино-Петровский	220	20.07.2020
Лотошино	294	20.07.2020
Луховицы	549	20.07.2020
Лыткарино	457	20.07.2020
Люберцы	2080	20.07.2020
Можайск	305	20.07.2020
Молодежный	3	20.07.2020
Мытищи	2021	20.07.2020
Наро-Фоминск	901	20.07.2020
Одинцово	2343	20.07.2020
Озеры	313	20.07.2020
Орехово-Зуево	1633	20.07.2020
Павловский Посад	559	20.07.2020
Подольск	3805	20.07.2020
Протвино	191	20.07.2020
Пушкино	1605	20.07.2020
Пущино	42	20.07.2020
Раменское	1509	20.07.2020
Реутов	899	20.07.2020
Рошаль	126	20.07.2020
Руза	716	20.07.2020
Сергиев Посад	1899	20.07.2020
Серебряные Пруды	165	20.07.2020
Серпухов	1079	20.07.2020
Солнечногорск	1093	20.07.2020
Ступино	669	20.07.2020
Талдом	172	20.07.2020
Фрязино	474	20.07.2020
Химки	1802	20.07.2020
Черноголовка	54	20.07.2020
Чехов	537	20.07.2020
Шатура	910	20.07.2020
Шаховская	221	20.07.2020
Щелково	1520	20.07.2020
Электрогорск	200	20.07.2020
Электросталь	983	20.07.2020
Балашиха	1701	21.07.2020
Богородский	1435	21.07.2020
Бронницы	96	21.07.2020
Власиха	75	21.07.2020
Волоколамск	158	21.07.2020
Воскресенск	1020	21.07.2020
Дзержинский	570	21.07.2020
Дмитров	1138	21.07.2020
Долгопрудный	819	21.07.2020
Домодедово	1888	21.07.2020
Дубна	295	21.07.2020
Егорьевск	1016	21.07.2020
Жуковский	922	21.07.2020
Зарайск	323	21.07.2020
Звездный городок	12	21.07.2020
Ивантеевка	869	21.07.2020
Истра	1055	21.07.2020
Кашира	318	21.07.2020
Клин	1524	21.07.2020
Коломна	1853	21.07.2020
Королев	2832	21.07.2020
Котельники	330	21.07.2020
Красноармейск	77	21.07.2020
Красногорск	3079	21.07.2020
Краснознаменск	365	21.07.2020
Ленинский	1506	21.07.2020
Лобня	767	21.07.2020
Лосино-Петровский	221	21.07.2020
Лотошино	299	21.07.2020
Луховицы	551	21.07.2020
Лыткарино	457	21.07.2020
Люберцы	2091	21.07.2020
Можайск	308	21.07.2020
Молодежный	3	21.07.2020
Мытищи	2036	21.07.2020
Наро-Фоминск	907	21.07.2020
Одинцово	2352	21.07.2020
Озеры	316	21.07.2020
Орехово-Зуево	1638	21.07.2020
Павловский Посад	559	21.07.2020
Подольск	3806	21.07.2020
Протвино	191	21.07.2020
Пушкино	1605	21.07.2020
Пущино	42	21.07.2020
Раменское	1512	21.07.2020
Реутов	900	21.07.2020
Рошаль	126	21.07.2020
Руза	718	21.07.2020
Сергиев Посад	1904	21.07.2020
Серебряные Пруды	165	21.07.2020
Серпухов	1082	21.07.2020
Солнечногорск	1096	21.07.2020
Ступино	669	21.07.2020
Талдом	172	21.07.2020
Фрязино	475	21.07.2020
Химки	1806	21.07.2020
Черноголовка	54	21.07.2020
Чехов	537	21.07.2020
Шатура	914	21.07.2020
Шаховская	221	21.07.2020
Щелково	1528	21.07.2020
Электрогорск	201	21.07.2020
Электросталь	986	21.07.2020
Балашиха	1707	22.07.2020
Богородский	1437	22.07.2020
Бронницы	96	22.07.2020
Власиха	76	22.07.2020
Волоколамск	160	22.07.2020
Воскресенск	1022	22.07.2020
Дзержинский	571	22.07.2020
Дмитров	1144	22.07.2020
Долгопрудный	823	22.07.2020
Домодедово	1888	22.07.2020
Дубна	297	22.07.2020
Егорьевск	1019	22.07.2020
Жуковский	924	22.07.2020
Зарайск	324	22.07.2020
Звездный городок	12	22.07.2020
Ивантеевка	869	22.07.2020
Истра	1057	22.07.2020
Кашира	320	22.07.2020
Клин	1527	22.07.2020
Коломна	1854	22.07.2020
Королев	2835	22.07.2020
Котельники	331	22.07.2020
Красноармейск	77	22.07.2020
Красногорск	3088	22.07.2020
Краснознаменск	365	22.07.2020
Ленинский	1510	22.07.2020
Лобня	767	22.07.2020
Лосино-Петровский	221	22.07.2020
Лотошино	299	22.07.2020
Луховицы	556	22.07.2020
Лыткарино	459	22.07.2020
Люберцы	2095	22.07.2020
Можайск	308	22.07.2020
Молодежный	3	22.07.2020
Мытищи	2040	22.07.2020
Наро-Фоминск	907	22.07.2020
Одинцово	2358	22.07.2020
Озеры	316	22.07.2020
Орехово-Зуево	1643	22.07.2020
Павловский Посад	562	22.07.2020
Подольск	3810	22.07.2020
Протвино	191	22.07.2020
Пушкино	1612	22.07.2020
Пущино	42	22.07.2020
Раменское	1518	22.07.2020
Реутов	904	22.07.2020
Рошаль	126	22.07.2020
Руза	718	22.07.2020
Сергиев Посад	1906	22.07.2020
Серебряные Пруды	165	22.07.2020
Серпухов	1086	22.07.2020
Солнечногорск	1096	22.07.2020
Ступино	674	22.07.2020
Талдом	172	22.07.2020
Фрязино	475	22.07.2020
Химки	1810	22.07.2020
Черноголовка	54	22.07.2020
Чехов	537	22.07.2020
Шатура	915	22.07.2020
Шаховская	222	22.07.2020
Щелково	1529	22.07.2020
Электрогорск	204	22.07.2020
Электросталь	986	22.07.2020
Балашиха	1710	23.07.2020
Богородский	1447	23.07.2020
Бронницы	96	23.07.2020
Власиха	76	23.07.2020
Волоколамск	160	23.07.2020
Воскресенск	1023	23.07.2020
Дзержинский	574	23.07.2020
Дмитров	1144	23.07.2020
Долгопрудный	823	23.07.2020
Домодедово	1889	23.07.2020
Дубна	301	23.07.2020
Егорьевск	1019	23.07.2020
Жуковский	925	23.07.2020
Зарайск	324	23.07.2020
Звездный городок	12	23.07.2020
Ивантеевка	873	23.07.2020
Истра	1066	23.07.2020
Кашира	321	23.07.2020
Клин	1527	23.07.2020
Коломна	1861	23.07.2020
Королев	2839	23.07.2020
Котельники	331	23.07.2020
Красноармейск	77	23.07.2020
Красногорск	3097	23.07.2020
Краснознаменск	366	23.07.2020
Ленинский	1513	23.07.2020
Лобня	768	23.07.2020
Лосино-Петровский	221	23.07.2020
Лотошино	299	23.07.2020
Луховицы	558	23.07.2020
Лыткарино	460	23.07.2020
Люберцы	2097	23.07.2020
Можайск	308	23.07.2020
Молодежный	3	23.07.2020
Мытищи	2051	23.07.2020
Наро-Фоминск	913	23.07.2020
Одинцово	2365	23.07.2020
Озеры	317	23.07.2020
Орехово-Зуево	1643	23.07.2020
Павловский Посад	562	23.07.2020
Подольск	3814	23.07.2020
Протвино	191	23.07.2020
Пушкино	1613	23.07.2020
Пущино	42	23.07.2020
Раменское	1518	23.07.2020
Реутов	906	23.07.2020
Рошаль	126	23.07.2020
Руза	721	23.07.2020
Сергиев Посад	1906	23.07.2020
Серебряные Пруды	165	23.07.2020
Серпухов	1088	23.07.2020
Солнечногорск	1101	23.07.2020
Ступино	680	23.07.2020
Талдом	172	23.07.2020
Фрязино	477	23.07.2020
Химки	1826	23.07.2020
Черноголовка	54	23.07.2020
Чехов	537	23.07.2020
Шатура	916	23.07.2020
Шаховская	222	23.07.2020
Щелково	1535	23.07.2020
Электрогорск	204	23.07.2020
Электросталь	991	23.07.2020
Балашиха	1712	24.07.2020
Богородский	1452	24.07.2020
Бронницы	96	24.07.2020
Власиха	76	24.07.2020
Волоколамск	160	24.07.2020
Воскресенск	1028	24.07.2020
Дзержинский	574	24.07.2020
Дмитров	1144	24.07.2020
Долгопрудный	826	24.07.2020
Домодедово	1896	24.07.2020
Дубна	301	24.07.2020
Егорьевск	1021	24.07.2020
Жуковский	927	24.07.2020
Зарайск	325	24.07.2020
Звездный городок	12	24.07.2020
Ивантеевка	876	24.07.2020
Истра	1073	24.07.2020
Кашира	321	24.07.2020
Клин	1530	24.07.2020
Коломна	1865	24.07.2020
Королев	2839	24.07.2020
Котельники	332	24.07.2020
Красноармейск	77	24.07.2020
Красногорск	3120	24.07.2020
Краснознаменск	366	24.07.2020
Ленинский	1524	24.07.2020
Лобня	770	24.07.2020
Лосино-Петровский	221	24.07.2020
Лотошино	299	24.07.2020
Луховицы	560	24.07.2020
Лыткарино	460	24.07.2020
Люберцы	2101	24.07.2020
Можайск	308	24.07.2020
Молодежный	3	24.07.2020
Мытищи	2056	24.07.2020
Наро-Фоминск	916	24.07.2020
Одинцово	2365	24.07.2020
Озеры	318	24.07.2020
Орехово-Зуево	1644	24.07.2020
Павловский Посад	565	24.07.2020
Подольск	3818	24.07.2020
Протвино	194	24.07.2020
Пушкино	1616	24.07.2020
Пущино	42	24.07.2020
Раменское	1518	24.07.2020
Реутов	908	24.07.2020
Рошаль	126	24.07.2020
Руза	724	24.07.2020
Сергиев Посад	1909	24.07.2020
Серебряные Пруды	166	24.07.2020
Серпухов	1090	24.07.2020
Солнечногорск	1102	24.07.2020
Ступино	683	24.07.2020
Талдом	172	24.07.2020
Фрязино	477	24.07.2020
Химки	1832	24.07.2020
Черноголовка	54	24.07.2020
Чехов	540	24.07.2020
Шатура	916	24.07.2020
Шаховская	222	24.07.2020
Щелково	1541	24.07.2020
Электрогорск	207	24.07.2020
Электросталь	991	24.07.2020
Балашиха	1713	25.07.2020
Богородский	1454	25.07.2020
Бронницы	96	25.07.2020
Власиха	76	25.07.2020
Волоколамск	160	25.07.2020
Воскресенск	1031	25.07.2020
Дзержинский	575	25.07.2020
Дмитров	1147	25.07.2020
Долгопрудный	826	25.07.2020
Домодедово	1907	25.07.2020
Дубна	302	25.07.2020
Егорьевск	1024	25.07.2020
Жуковский	928	25.07.2020
Зарайск	325	25.07.2020
Звездный городок	12	25.07.2020
Ивантеевка	879	25.07.2020
Истра	1074	25.07.2020
Кашира	323	25.07.2020
Клин	1533	25.07.2020
Коломна	1867	25.07.2020
Королев	2857	25.07.2020
Котельники	334	25.07.2020
Красноармейск	77	25.07.2020
Красногорск	3130	25.07.2020
Краснознаменск	369	25.07.2020
Ленинский	1529	25.07.2020
Лобня	773	25.07.2020
Лосино-Петровский	221	25.07.2020
Лотошино	299	25.07.2020
Луховицы	564	25.07.2020
Лыткарино	463	25.07.2020
Люберцы	2108	25.07.2020
Можайск	311	25.07.2020
