City	Cases	Date
Электрогорск	318	17.11.2020
Электросталь	1460	17.11.2020
Балашиха	2855	18.11.2020
Богородский	2035	18.11.2020
Бронницы	121	18.11.2020
Власиха	140	18.11.2020
Волоколамск	247	18.11.2020
Воскресенск	2025	18.11.2020
Дзержинский	941	18.11.2020
Дмитров	1705	18.11.2020
Долгопрудный	1271	18.11.2020
Домодедово	3032	18.11.2020
Дубна	651	18.11.2020
Егорьевск	1242	18.11.2020
Жуковский	1395	18.11.2020
Зарайск	601	18.11.2020
Звездный городок	18	18.11.2020
Ивантеевка	1342	18.11.2020
Истра	1561	18.11.2020
Кашира	510	18.11.2020
Клин	2059	18.11.2020
Коломна	3363	18.11.2020
Королев	6244	18.11.2020
Котельники	555	18.11.2020
Красноармейск	118	18.11.2020
Красногорск	5761	18.11.2020
Краснознаменск	605	18.11.2020
Ленинский	2654	18.11.2020
Лобня	1204	18.11.2020
Лосино-Петровский	323	18.11.2020
Лотошино	363	18.11.2020
Луховицы	920	18.11.2020
Лыткарино	785	18.11.2020
Люберцы	2875	18.11.2020
Можайск	469	18.11.2020
Молодежный	3	18.11.2020
Мытищи	3371	18.11.2020
Наро-Фоминск	1349	18.11.2020
Одинцово	3578	18.11.2020
Озеры	445	18.11.2020
Орехово-Зуево	2416	18.11.2020
Павловский Посад	758	18.11.2020
Подольск	5144	18.11.2020
Протвино	427	18.11.2020
Пушкино	2674	18.11.2020
Пущино	81	18.11.2020
Раменское	2784	18.11.2020
Реутов	1410	18.11.2020
Рошаль	188	18.11.2020
Руза	1046	18.11.2020
Сергиев Посад	3618	18.11.2020
Серебряные Пруды	288	18.11.2020
Серпухов	1916	18.11.2020
Солнечногорск	1786	18.11.2020
Ступино	1046	18.11.2020
Талдом	750	18.11.2020
Фрязино	713	18.11.2020
Химки	2560	18.11.2020
Черноголовка	179	18.11.2020
Чехов	844	18.11.2020
Шатура	1364	18.11.2020
Шаховская	370	18.11.2020
Щелково	2333	18.11.2020
Электрогорск	319	18.11.2020
Электросталь	1476	18.11.2020
Балашиха	2886	19.11.2020
Богородский	2045	19.11.2020
Бронницы	122	19.11.2020
Власиха	141	19.11.2020
Волоколамск	248	19.11.2020
Воскресенск	2061	19.11.2020
Дзержинский	947	19.11.2020
Дмитров	1723	19.11.2020
Долгопрудный	1278	19.11.2020
Домодедово	3045	19.11.2020
Дубна	652	19.11.2020
Егорьевск	1245	19.11.2020
Жуковский	1397	19.11.2020
Зарайск	608	19.11.2020
Звездный городок	18	19.11.2020
Ивантеевка	1347	19.11.2020
Истра	1562	19.11.2020
Кашира	535	19.11.2020
Клин	2063	19.11.2020
Коломна	3395	19.11.2020
Королев	6319	19.11.2020
Котельники	563	19.11.2020
Красноармейск	120	19.11.2020
Красногорск	5799	19.11.2020
Краснознаменск	611	19.11.2020
Ленинский	2673	19.11.2020
Лобня	1215	19.11.2020
Лосино-Петровский	324	19.11.2020
Лотошино	363	19.11.2020
Луховицы	922	19.11.2020
Лыткарино	794	19.11.2020
Люберцы	2902	19.11.2020
Можайск	482	19.11.2020
Молодежный	3	19.11.2020
Мытищи	3435	19.11.2020
Наро-Фоминск	1364	19.11.2020
Одинцово	3603	19.11.2020
Озеры	450	19.11.2020
Орехово-Зуево	2447	19.11.2020
Павловский Посад	759	19.11.2020
Подольск	5212	19.11.2020
Протвино	429	19.11.2020
Пушкино	2686	19.11.2020
Пущино	84	19.11.2020
Раменское	2817	19.11.2020
Реутов	1433	19.11.2020
Рошаль	191	19.11.2020
Руза	1051	19.11.2020
Сергиев Посад	3641	19.11.2020
Серебряные Пруды	294	19.11.2020
Серпухов	1944	19.11.2020
Солнечногорск	1810	19.11.2020
Ступино	1076	19.11.2020
Талдом	750	19.11.2020
Фрязино	714	19.11.2020
Химки	2574	19.11.2020
Черноголовка	182	19.11.2020
Чехов	850	19.11.2020
Шатура	1368	19.11.2020
Шаховская	375	19.11.2020
Щелково	2350	19.11.2020
Электрогорск	320	19.11.2020
Электросталь	1489	19.11.2020
Балашиха	 2897	20.11.2020
Богородский	 2049	20.11.2020
Бронницы	 141	20.11.2020
Власиха	 141	20.11.2020
Волоколамск	 250	20.11.2020
Воскресенск	 2092	20.11.2020
Дзержинский	 953	20.11.2020
Дмитров	 1753	20.11.2020
Долгопрудный	 1282	20.11.2020
Домодедово	 3055	20.11.2020
Дубна	 654	20.11.2020
Егорьевск	 1311	20.11.2020
Жуковский	 1419	20.11.2020
Зарайск	 614	20.11.2020
Звездный городок	 18	20.11.2020
Ивантеевка	 1353	20.11.2020
Истра	 1564	20.11.2020
Кашира	 541	20.11.2020
Клин	 2080	20.11.2020
Коломна	 3427	20.11.2020
Королев	 6392	20.11.2020
Котельники	 568	20.11.2020
Красноармейск	 120	20.11.2020
Красногорск	 5925	20.11.2020
Краснознаменск	 617	20.11.2020
Ленинский	 2706	20.11.2020
Лобня	 1229	20.11.2020
Лосино-Петровский	 327	20.11.2020
Лотошино	 378	20.11.2020
Луховицы	 930	20.11.2020
Лыткарино	 804	20.11.2020
Люберцы	 2915	20.11.2020
Можайск	 491	20.11.2020
Молодежный	 3	20.11.2020
Мытищи	 3445	20.11.2020
Наро-Фоминск	 1367	20.11.2020
Одинцово	 3620	20.11.2020
Озеры	 452	20.11.2020
Орехово-Зуево	 2461	20.11.2020
Павловский Посад	 768	20.11.2020
Подольск	 5247	20.11.2020
Протвино	 432	20.11.2020
Пушкино	 2694	20.11.2020
Пущино	 86	20.11.2020
Раменское	 2828	20.11.2020
Реутов	 1439	20.11.2020
Рошаль	 193	20.11.2020
Руза	 1057	20.11.2020
Сергиев Посад	 3668	20.11.2020
Серебряные Пруды	 296	20.11.2020
Серпухов	 1975	20.11.2020
Солнечногорск	 1821	20.11.2020
Ступино	 1104	20.11.2020
Талдом	 758	20.11.2020
Фрязино	 715	20.11.2020
Химки	 2580	20.11.2020
Черноголовка	 189	20.11.2020
Чехов	 852	20.11.2020
Шатура	 1384	20.11.2020
Шаховская	 387	20.11.2020
Щелково	 2358	20.11.2020
Электрогорск	 325	20.11.2020
Электросталь	 1493	20.11.2020
Балашиха	 2976	23.11.2020
Богородский	 2091	23.11.2020
Бронницы	 148	23.11.2020
Власиха	 143	23.11.2020
Волоколамск	 255	23.11.2020
Воскресенск	 2192	23.11.2020
Дзержинский	 984	23.11.2020
Дмитров	 1791	23.11.2020
Долгопрудный	 1289	23.11.2020
Домодедово	 3188	23.11.2020
Дубна	 672	23.11.2020
Егорьевск	 1328	23.11.2020
Жуковский	 1443	23.11.2020
Зарайск	 620	23.11.2020
Звездный городок	 18	23.11.2020
Ивантеевка	 1370	23.11.2020
Истра	 1587	23.11.2020
Кашира	 560	23.11.2020
Клин	 2107	23.11.2020
Коломна	 3514	23.11.2020
Королев	 6685	23.11.2020
Котельники	 628	23.11.2020
Красноармейск	 124	23.11.2020
Красногорск	 6120	23.11.2020
Краснознаменск	 626	23.11.2020
Ленинский	 2789	23.11.2020
Лобня	 1271	23.11.2020
Лосино-Петровский	 347	23.11.2020
Лотошино	 380	23.11.2020
Луховицы	 938	23.11.2020
Лыткарино	 842	23.11.2020
Люберцы	 2983	23.11.2020
Можайск	 508	23.11.2020
Молодежный	 3	23.11.2020
Мытищи	 3543	23.11.2020
Наро-Фоминск	 1400	23.11.2020
Одинцово	 3691	23.11.2020
Озеры	 463	23.11.2020
Орехово-Зуево	 2555	23.11.2020
Павловский Посад	 779	23.11.2020
Подольск	 5391	23.11.2020
Протвино	 445	23.11.2020
Пушкино	 2807	23.11.2020
Пущино	 90	23.11.2020
Раменское	 2932	23.11.2020
Реутов	 1456	23.11.2020
Рошаль	 198	23.11.2020
Руза	 1072	23.11.2020
Сергиев Посад	 3819	23.11.2020
Серебряные Пруды	 313	23.11.2020
Серпухов	 2065	23.11.2020
Солнечногорск	 1872	23.11.2020
Ступино	 1136	23.11.2020
Талдом	 769	23.11.2020
Фрязино	 731	23.11.2020
Химки	 2592	23.11.2020
Черноголовка	 193	23.11.2020
Чехов	 879	23.11.2020
Шатура	 1406	23.11.2020
Шаховская	 405	23.11.2020
Щелково	 2417	23.11.2020
Электрогорск	 369	23.11.2020
Электросталь	 1521	23.11.2020
Балашиха	2924	22.11.2020
Богородский	2078	22.11.2020
Бронницы	147	22.11.2020
Власиха	143	22.11.2020
Волоколамск	254	22.11.2020
Воскресенск	2185	22.11.2020
Дзержинский	973	22.11.2020
Дмитров	1784	22.11.2020
Долгопрудный	1285	22.11.2020
Домодедово	3134	22.11.2020
Дубна	668	22.11.2020
Егорьевск	1319	22.11.2020
Жуковский	1425	22.11.2020
Зарайск	616	22.11.2020
Звездный городок	18	22.11.2020
Ивантеевка	1364	22.11.2020
Истра	1583	22.11.2020
Кашира	557	22.11.2020
Клин	2093	22.11.2020
Коломна	3484	22.11.2020
Королев	6577	22.11.2020
Котельники	591	22.11.2020
Красноармейск	123	22.11.2020
Красногорск	6068	22.11.2020
Краснознаменск	620	22.11.2020
Ленинский	2766	22.11.2020
Лобня	1253	22.11.2020
Лосино-Петровский	339	22.11.2020
Лотошино	380	22.11.2020
Луховицы	938	22.11.2020
Лыткарино	831	22.11.2020
Люберцы	2950	22.11.2020
Можайск	508	22.11.2020
Молодежный	3	22.11.2020
Мытищи	3501	22.11.2020
Наро-Фоминск	1397	22.11.2020
Одинцово	3659	22.11.2020
Озеры	462	22.11.2020
Орехово-Зуево	2523	22.11.2020
Павловский Посад	775	22.11.2020
Подольск	5348	22.11.2020
Протвино	444	22.11.2020
Пушкино	2755	22.11.2020
Пущино	87	22.11.2020
Раменское	2870	22.11.2020
Реутов	1448	22.11.2020
Рошаль	198	22.11.2020
Руза	1071	22.11.2020
Сергиев Посад	3775	22.11.2020
Серебряные Пруды	313	22.11.2020
Серпухов	2047	22.11.2020
Солнечногорск	1866	22.11.2020
Ступино	1132	22.11.2020
Талдом	768	22.11.2020
Фрязино	727	22.11.2020
Химки	2585	22.11.2020
Черноголовка	193	22.11.2020
Чехов	864	22.11.2020
Шатура	1402	22.11.2020
Шаховская	398	22.11.2020
Щелково	2400	22.11.2020
Электрогорск	357	22.11.2020
Электросталь	1512	22.11.2020
Балашиха	2995	24.11.2020
Богородский	2093	24.11.2020
Бронницы	157	24.11.2020
Власиха	143	24.11.2020
Волоколамск	259	24.11.2020
Воскресенск	2240	24.11.2020
Дзержинский	1010	24.11.2020
Дмитров	1822	24.11.2020
Долгопрудный	1291	24.11.2020
Домодедово	3197	24.11.2020
Дубна	680	24.11.2020
Егорьевск	1339	24.11.2020
Жуковский	1456	24.11.2020
Зарайск	623	24.11.2020
Звездный городок	18	24.11.2020
Ивантеевка	1376	24.11.2020
Истра	1589	24.11.2020
Кашира	560	24.11.2020
Клин	2126	24.11.2020
Коломна	3523	24.11.2020
Королев	6788	24.11.2020
Котельники	628	24.11.2020
Красноармейск	124	24.11.2020
Красногорск	6206	24.11.2020
Краснознаменск	630	24.11.2020
Ленинский	2828	24.11.2020
Лобня	1294	24.11.2020
Лосино-Петровский	350	24.11.2020
Лотошино	386	24.11.2020
Луховицы	949	24.11.2020
Лыткарино	851	24.11.2020
Люберцы	2985	24.11.2020
Можайск	518	24.11.2020
Молодежный	3	24.11.2020
Мытищи	3605	24.11.2020
Наро-Фоминск	1409	24.11.2020
Одинцово	3715	24.11.2020
Озеры	466	24.11.2020
Орехово-Зуево	2574	24.11.2020
Павловский Посад	780	24.11.2020
Подольск	5426	24.11.2020
Протвино	445	24.11.2020
Пушкино	2833	24.11.2020
Пущино	90	24.11.2020
Раменское	2996	24.11.2020
Реутов	1469	24.11.2020
Рошаль	200	24.11.2020
Руза	1077	24.11.2020
Сергиев Посад	3912	24.11.2020
Серебряные Пруды	318	24.11.2020
Серпухов	2085	24.11.2020
Солнечногорск	1893	24.11.2020
Ступино	1141	24.11.2020
Талдом	778	24.11.2020
Фрязино	739	24.11.2020
Химки	2594	24.11.2020
Черноголовка	193	24.11.2020
Чехов	891	24.11.2020
Шатура	1410	24.11.2020
Шаховская	407	24.11.2020
Щелково	2424	24.11.2020
Электрогорск	369	24.11.2020
Электросталь	1523	24.11.2020
Балашиха	3023	25.11.2020
Богородский	2117	25.11.2020
Бронницы	158	25.11.2020
Власиха	151	25.11.2020
Волоколамск	260	25.11.2020
Воскресенск	2252	25.11.2020
Дзержинский	1016	25.11.2020
Дмитров	1839	25.11.2020
Долгопрудный	1293	25.11.2020
Домодедово	3238	25.11.2020
Дубна	681	25.11.2020
Егорьевск	1342	25.11.2020
Жуковский	1475	25.11.2020
Зарайск	623	25.11.2020
Звездный городок	18	25.11.2020
Ивантеевка	1380	25.11.2020
Истра	1591	25.11.2020
Кашира	570	25.11.2020
Клин	2184	25.11.2020
Коломна	3557	25.11.2020
Королев	6849	25.11.2020
Котельники	644	25.11.2020
Красноармейск	124	25.11.2020
Красногорск	6284	25.11.2020
Краснознаменск	639	25.11.2020
Ленинский	2841	25.11.2020
Лобня	1323	25.11.2020
Лосино-Петровский	352	25.11.2020
Лотошино	388	25.11.2020
Луховицы	949	25.11.2020
Лыткарино	856	25.11.2020
Люберцы	3008	25.11.2020
Можайск	527	25.11.2020
Молодежный	3	25.11.2020
Мытищи	3621	25.11.2020
Наро-Фоминск	1438	25.11.2020
Одинцово	3739	25.11.2020
