City	Cases	Date
Кашира	280	28.06.2020
Клин	1386	28.06.2020
Коломна	1745	28.06.2020
Королев	2625	28.06.2020
Котельники	302	28.06.2020
Красноармейск	73	28.06.2020
Красногорск	2806	28.06.2020
Краснознаменск	328	28.06.2020
Ленинский	1355	28.06.2020
Лобня	726	28.06.2020
Лосино-Петровский	200	28.06.2020
Лотошино	279	28.06.2020
Луховицы	498	28.06.2020
Лыткарино	424	28.06.2020
Люберцы	1899	28.06.2020
Можайск	275	28.06.2020
Молодежный	3	28.06.2020
Мытищи	1794	28.06.2020
Наро-Фоминск	796	28.06.2020
Одинцово	2180	28.06.2020
Озеры	272	28.06.2020
Орехово-Зуево	1497	28.06.2020
Павловский Посад	453	28.06.2020
Подольск	3634	28.06.2020
Протвино	165	28.06.2020
Пушкино	1519	28.06.2020
Пущино	40	28.06.2020
Раменское	1400	28.06.2020
Реутов	818	28.06.2020
Рошаль	113	28.06.2020
Руза	666	28.06.2020
Сергиев Посад	1704	28.06.2020
Серебряные Пруды	159	28.06.2020
Серпухов	943	28.06.2020
Солнечногорск	993	28.06.2020
Ступино	583	28.06.2020
Талдом	156	28.06.2020
Фрязино	424	28.06.2020
Химки	1626	28.06.2020
Черноголовка	46	28.06.2020
Чехов	496	28.06.2020
Шатура	844	28.06.2020
Шаховская	198	28.06.2020
Щелково	1345	28.06.2020
Электрогорск	186	28.06.2020
Электросталь	901	28.06.2020
Балашиха	1560	29.06.2020
Богородский	1339	29.06.2020
Бронницы	88	29.06.2020
Власиха	71	29.06.2020
Волоколамск	144	29.06.2020
Воскресенск	934	29.06.2020
Дзержинский	521	29.06.2020
Дмитров	1076	29.06.2020
Долгопрудный	710	29.06.2020
Домодедово	1698	29.06.2020
Дубна	269	29.06.2020
Егорьевск	929	29.06.2020
Жуковский	862	29.06.2020
Зарайск	285	29.06.2020
Звездный городок	10	29.06.2020
Ивантеевка	828	29.06.2020
Истра	977	29.06.2020
Кашира	286	29.06.2020
Клин	1390	29.06.2020
Коломна	1755	29.06.2020
Королев	2645	29.06.2020
Котельники	302	29.06.2020
Красноармейск	75	29.06.2020
Красногорск	2812	29.06.2020
Краснознаменск	331	29.06.2020
Ленинский	1358	29.06.2020
Лобня	727	29.06.2020
Лосино-Петровский	206	29.06.2020
Лотошино	279	29.06.2020
Луховицы	500	29.06.2020
Лыткарино	427	29.06.2020
Люберцы	1902	29.06.2020
Можайск	278	29.06.2020
Молодежный	3	29.06.2020
Мытищи	1812	29.06.2020
Наро-Фоминск	799	29.06.2020
Одинцово	2180	29.06.2020
Озеры	274	29.06.2020
Орехово-Зуево	1510	29.06.2020
Павловский Посад	461	29.06.2020
Подольск	3645	29.06.2020
Протвино	167	29.06.2020
Пушкино	1525	29.06.2020
Пущино	40	29.06.2020
Раменское	1402	29.06.2020
Реутов	821	29.06.2020
Рошаль	113	29.06.2020
Руза	671	29.06.2020
Сергиев Посад	1736	29.06.2020
Серебряные Пруды	159	29.06.2020
Серпухов	951	29.06.2020
Солнечногорск	1004	29.06.2020
Ступино	590	29.06.2020
Талдом	156	29.06.2020
Фрязино	434	29.06.2020
Химки	1636	29.06.2020
Черноголовка	48	29.06.2020
Чехов	502	29.06.2020
Шатура	849	29.06.2020
Шаховская	201	29.06.2020
Щелково	1360	29.06.2020
Электрогорск	186	29.06.2020
Электросталь	906	29.06.2020
Балашиха	1573	30.06.2020
Богородский	1353	30.06.2020
Бронницы	88	30.06.2020
Власиха	71	30.06.2020
Волоколамск	151	30.06.2020
Воскресенск	938	30.06.2020
Дзержинский	522	30.06.2020
Дмитров	1081	30.06.2020
Долгопрудный	714	30.06.2020
Домодедово	1702	30.06.2020
Дубна	271	30.06.2020
Егорьевск	939	30.06.2020
Жуковский	870	30.06.2020
Зарайск	288	30.06.2020
Звездный городок	10	30.06.2020
Ивантеевка	830	30.06.2020
Истра	983	30.06.2020
Кашира	289	30.06.2020
Клин	1393	30.06.2020
Коломна	1757	30.06.2020
Королев	2652	30.06.2020
Котельники	305	30.06.2020
Красноармейск	75	30.06.2020
Красногорск	2813	30.06.2020
Краснознаменск	333	30.06.2020
Ленинский	1362	30.06.2020
Лобня	728	30.06.2020
Лосино-Петровский	207	30.06.2020
Лотошино	282	30.06.2020
Луховицы	504	30.06.2020
Лыткарино	430	30.06.2020
Люберцы	1915	30.06.2020
Можайск	279	30.06.2020
Молодежный	3	30.06.2020
Мытищи	1833	30.06.2020
Наро-Фоминск	814	30.06.2020
Одинцово	2204	30.06.2020
Озеры	278	30.06.2020
Орехово-Зуево	1519	30.06.2020
Павловский Посад	461	30.06.2020
Подольск	3656	30.06.2020
Протвино	168	30.06.2020
Пушкино	1527	30.06.2020
Пущино	41	30.06.2020
Раменское	1410	30.06.2020
Реутов	822	30.06.2020
Рошаль	114	30.06.2020
Руза	673	30.06.2020
Сергиев Посад	1744	30.06.2020
Серебряные Пруды	159	30.06.2020
Серпухов	966	30.06.2020
Солнечногорск	1008	30.06.2020
Ступино	593	30.06.2020
Талдом	156	30.06.2020
Фрязино	438	30.06.2020
Химки	1644	30.06.2020
Черноголовка	48	30.06.2020
Чехов	505	30.06.2020
Шатура	857	30.06.2020
Шаховская	202	30.06.2020
Щелково	1367	30.06.2020
Электрогорск	186	30.06.2020
Электросталь	912	30.06.2020
Балашиха	1581	01.07.2020
Богородский	1360	01.07.2020
Бронницы	89	01.07.2020
Власиха	71	01.07.2020
Волоколамск	151	01.07.2020
Воскресенск	942	01.07.2020
Дзержинский	524	01.07.2020
Дмитров	1084	01.07.2020
Долгопрудный	720	01.07.2020
Домодедово	1713	01.07.2020
Дубна	275	01.07.2020
Егорьевск	940	01.07.2020
Жуковский	879	01.07.2020
Зарайск	288	01.07.2020
Звездный городок	10	01.07.2020
Ивантеевка	835	01.07.2020
Истра	985	01.07.2020
Кашира	290	01.07.2020
Клин	1401	01.07.2020
Коломна	1757	01.07.2020
Королев	2665	01.07.2020
Котельники	306	01.07.2020
Красноармейск	75	01.07.2020
Красногорск	2834	01.07.2020
Краснознаменск	335	01.07.2020
Ленинский	1377	01.07.2020
Лобня	730	01.07.2020
Лосино-Петровский	207	01.07.2020
Лотошино	282	01.07.2020
Луховицы	505	01.07.2020
Лыткарино	432	01.07.2020
Люберцы	1922	01.07.2020
Можайск	279	01.07.2020
Молодежный	3	01.07.2020
Мытищи	1837	01.07.2020
Наро-Фоминск	820	01.07.2020
Одинцово	2214	01.07.2020
Озеры	283	01.07.2020
Орехово-Зуево	1536	01.07.2020
Павловский Посад	473	01.07.2020
Подольск	3671	01.07.2020
Протвино	168	01.07.2020
Пушкино	1532	01.07.2020
Пущино	41	01.07.2020
Раменское	1414	01.07.2020
Реутов	823	01.07.2020
Рошаль	115	01.07.2020
Руза	674	01.07.2020
Сергиев Посад	1760	01.07.2020
Серебряные Пруды	159	01.07.2020
Серпухов	977	01.07.2020
Солнечногорск	1015	01.07.2020
Ступино	600	01.07.2020
Талдом	157	01.07.2020
Фрязино	446	01.07.2020
Химки	1658	01.07.2020
Черноголовка	48	01.07.2020
Чехов	510	01.07.2020
Шатура	864	01.07.2020
Шаховская	202	01.07.2020
Щелково	1374	01.07.2020
Электрогорск	188	01.07.2020
Электросталь	916	01.07.2020
Балашиха	1588	02.07.2020
Богородский	1367	02.07.2020
Бронницы	89	02.07.2020
Власиха	72	02.07.2020
Волоколамск	152	02.07.2020
Воскресенск	951	02.07.2020
Дзержинский	526	02.07.2020
Дмитров	1091	02.07.2020
Долгопрудный	726	02.07.2020
Домодедово	1725	02.07.2020
Дубна	276	02.07.2020
Егорьевск	943	02.07.2020
Жуковский	884	02.07.2020
Зарайск	301	02.07.2020
Звездный городок	10	02.07.2020
Ивантеевка	836	02.07.2020
Истра	994	02.07.2020
Кашира	293	02.07.2020
Клин	1414	02.07.2020
Коломна	1767	02.07.2020
Королев	2678	02.07.2020
Котельники	306	02.07.2020
Красноармейск	75	02.07.2020
Красногорск	2857	02.07.2020
Краснознаменск	335	02.07.2020
Ленинский	1393	02.07.2020
Лобня	734	02.07.2020
Лосино-Петровский	208	02.07.2020
Лотошино	282	02.07.2020
Луховицы	506	02.07.2020
Лыткарино	433	02.07.2020
Люберцы	1925	02.07.2020
Можайск	280	02.07.2020
Молодежный	3	02.07.2020
Мытищи	1869	02.07.2020
Наро-Фоминск	822	02.07.2020
Одинцово	2214	02.07.2020
Озеры	286	02.07.2020
Орехово-Зуево	1542	02.07.2020
Павловский Посад	479	02.07.2020
Подольск	3678	02.07.2020
Протвино	170	02.07.2020
Пушкино	1536	02.07.2020
Пущино	41	02.07.2020
Раменское	1421	02.07.2020
Реутов	835	02.07.2020
Рошаль	115	02.07.2020
Руза	684	02.07.2020
Сергиев Посад	1762	02.07.2020
Серебряные Пруды	159	02.07.2020
Серпухов	980	02.07.2020
Солнечногорск	1018	02.07.2020
Ступино	601	02.07.2020
Талдом	159	02.07.2020
Фрязино	448	02.07.2020
Химки	1677	02.07.2020
Черноголовка	48	02.07.2020
Чехов	511	02.07.2020
Шатура	865	02.07.2020
Шаховская	202	02.07.2020
Щелково	1385	02.07.2020
Электрогорск	189	02.07.2020
Электросталь	923	02.07.2020
Балашиха	1595	03.07.2020
Богородский	1372	03.07.2020
Бронницы	89	03.07.2020
Власиха	72	03.07.2020
Волоколамск	152	03.07.2020
Воскресенск	952	03.07.2020
Дзержинский	529	03.07.2020
Дмитров	1092	03.07.2020
Долгопрудный	730	03.07.2020
Домодедово	1733	03.07.2020
Дубна	276	03.07.2020
Егорьевск	950	03.07.2020
Жуковский	886	03.07.2020
Зарайск	303	03.07.2020
Звездный городок	10	03.07.2020
Ивантеевка	838	03.07.2020
Истра	1000	03.07.2020
Кашира	294	03.07.2020
Клин	1429	03.07.2020
Коломна	1777	03.07.2020
Королев	2690	03.07.2020
Котельники	307	03.07.2020
Красноармейск	76	03.07.2020
Красногорск	2864	03.07.2020
Краснознаменск	339	03.07.2020
Ленинский	1410	03.07.2020
Лобня	734	03.07.2020
Лосино-Петровский	212	03.07.2020
Лотошино	283	03.07.2020
Луховицы	507	03.07.2020
Лыткарино	437	03.07.2020
Люберцы	1936	03.07.2020
Можайск	280	03.07.2020
Молодежный	3	03.07.2020
Мытищи	1888	03.07.2020
Наро-Фоминск	825	03.07.2020
Одинцово	2230	03.07.2020
Озеры	287	03.07.2020
Орехово-Зуево	1553	03.07.2020
Павловский Посад	490	03.07.2020
Подольск	3691	03.07.2020
Протвино	171	03.07.2020
Пушкино	1542	03.07.2020
Пущино	41	03.07.2020
Раменское	1428	03.07.2020
Реутов	840	03.07.2020
Рошаль	119	03.07.2020
Руза	684	03.07.2020
Сергиев Посад	1767	03.07.2020
Серебряные Пруды	160	03.07.2020
Серпухов	981	03.07.2020
Солнечногорск	1023	03.07.2020
Ступино	612	03.07.2020
Талдом	164	03.07.2020
Фрязино	450	03.07.2020
Химки	1680	03.07.2020
Черноголовка	50	03.07.2020
Чехов	514	03.07.2020
Шатура	869	03.07.2020
Шаховская	202	03.07.2020
Щелково	1398	03.07.2020
Электрогорск	191	03.07.2020
Электросталь	930	03.07.2020
Балашиха	1606	04.07.2020
Богородский	1382	04.07.2020
Бронницы	91	04.07.2020
Власиха	72	04.07.2020
Волоколамск	152	04.07.2020
Воскресенск	953	04.07.2020
Дзержинский	535	04.07.2020
Дмитров	1096	04.07.2020
Долгопрудный	739	04.07.2020
Домодедово	1746	04.07.2020
Дубна	276	04.07.2020
Егорьевск	950	04.07.2020
Жуковский	893	04.07.2020
Зарайск	303	04.07.2020
Звездный городок	10	04.07.2020
Ивантеевка	842	04.07.2020
Истра	1005	04.07.2020
Кашира	296	04.07.2020
Клин	1439	04.07.2020
Коломна	1786	04.07.2020
Королев	2698	04.07.2020
Котельники	308	04.07.2020
Красноармейск	76	04.07.2020
Красногорск	2872	04.07.2020
Краснознаменск	345	04.07.2020
Ленинский	1423	04.07.2020
Лобня	734	04.07.2020
Лосино-Петровский	214	04.07.2020
Лотошино	283	04.07.2020
Луховицы	508	04.07.2020
Лыткарино	437	04.07.2020
Люберцы	1945	04.07.2020
Можайск	285	04.07.2020
Молодежный	3	04.07.2020
Мытищи	1891	04.07.2020
Наро-Фоминск	830	04.07.2020
Одинцово	2245	04.07.2020
Озеры	288	04.07.2020
Орехово-Зуево	1564	04.07.2020
Павловский Посад	495	04.07.2020
Подольск	3707	04.07.2020
Протвино	171	04.07.2020
Пушкино	1548	04.07.2020
Пущино	41	04.07.2020
Раменское	1434	04.07.2020
Реутов	844	04.07.2020
Рошаль	119	04.07.2020
Руза	686	04.07.2020
Сергиев Посад	1772	04.07.2020
Серебряные Пруды	160	04.07.2020
Серпухов	993	04.07.2020
Солнечногорск	1026	04.07.2020
Ступино	622	04.07.2020
Талдом	164	04.07.2020
Фрязино	450	04.07.2020
Химки	1690	04.07.2020
Черноголовка	52	04.07.2020
Чехов	517	04.07.2020
Шатура	871	04.07.2020
Шаховская	202	04.07.2020
Щелково	1403	04.07.2020
Электрогорск	191	04.07.2020
